sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000404,alcoholic,TP8,S1 obj,homogeneo,2.464035099332893,414.0625,2.3890574474878266,351.5625,False,54
co2a0000404,alcoholic,TP8,S2 nomatch,homogeneo,1.750172702896705,148.4375,1.53528277484799,335.9375,False,16
co2a0000405,alcoholic,P8,S1 obj,homogeneo,0.9566015389499766,0.0,0.2062336773502778,238.28125,False,42
co2a0000405,alcoholic,P8,S2 nomatch,homogeneo,1.90190744614524,984.375,-2.927288927348673,218.75,False,14
co2a0000405,alcoholic,PO8,S1 obj,homogeneo,1.0882435456904382,0.0,-0.08311834858572356,238.28125,False,42
co2a0000405,alcoholic,PO8,S2 nomatch,homogeneo,1.7086588805377811,0.0,1.2734424940517712,218.75,False,14
co2a0000405,alcoholic,T8,S1 obj,homogeneo,1.4710705519053693,121.09375,-0.15912394586307674,230.46875,False,42
co2a0000405,alcoholic,T8,S2 nomatch,homogeneo,4.147919206554735,820.3125,1.6138698184667224,289.0625,False,14
co2a0000405,alcoholic,TP8,S1 obj,homogeneo,1.423690424989818,0.0,-0.5733261765515915,230.46875,False,42
co2a0000405,alcoholic,TP8,S2 nomatch,homogeneo,2.206413911408245,0.0,0.7010441553006954,292.96875,False,14
co2a0000406,alcoholic,P8,S1 obj,homogeneo,5.044893397163033,238.28125,5.044893397163033,238.28125,True,30
co2a0000406,alcoholic,P8,S2 nomatch,homogeneo,8.47562911871388,117.1875,2.8846966601632977,222.65625,False,13
co2a0000406,alcoholic,PO8,S1 obj,homogeneo,6.2822034994775695,238.28125,6.2822034994775695,238.28125,True,30
co2a0000406,alcoholic,PO8,S2 nomatch,homogeneo,9.130764606475184,117.1875,3.5184534434621537,218.75,False,13
co2a0000406,alcoholic,T8,S1 obj,homogeneo,1.7893370378441418,804.6875,0.12816702276403044,222.65625,False,30
co2a0000406,alcoholic,T8,S2 nomatch,homogeneo,3.0056108734288065,117.1875,-0.08345753479111831,296.875,False,13
co2a0000406,alcoholic,TP8,S1 obj,homogeneo,1.841861063921418,222.65625,1.841861063921418,222.65625,True,30
co2a0000406,alcoholic,TP8,S2 nomatch,homogeneo,4.021186520256806,117.1875,-0.17436555816452207,214.84375,False,13
co2a0000407,alcoholic,P8,S1 obj,homogeneo,3.8410570978865795,144.53125,2.732118832262607,328.125,False,47
co2a0000407,alcoholic,P8,S2 nomatch,homogeneo,5.398895528563762,308.59375,5.398895528563762,308.59375,False,18
co2a0000407,alcoholic,PO8,S1 obj,homogeneo,6.367410776075213,144.53125,4.187177890662255,281.25,False,47
co2a0000407,alcoholic,PO8,S2 nomatch,homogeneo,7.580592734671907,257.8125,7.580592734671907,257.8125,True,18
co2a0000407,alcoholic,T8,S1 obj,homogeneo,3.7434339231342793,144.53125,2.5482200825943577,328.125,False,47
co2a0000407,alcoholic,T8,S2 nomatch,homogeneo,5.4367059472552945,308.59375,5.4367059472552945,308.59375,False,18
co2a0000407,alcoholic,TP8,S1 obj,homogeneo,5.258333172005551,148.4375,4.019417483141889,316.40625,False,47
co2a0000407,alcoholic,TP8,S2 nomatch,homogeneo,5.220629132429402,269.53125,5.220629132429402,269.53125,False,18
co2a0000409,alcoholic,P8,S1 obj,homogeneo,3.970928603504812,292.96875,3.970928603504812,292.96875,False,52
co2a0000409,alcoholic,P8,S2 nomatch,homogeneo,7.3151914122883195,109.375,1.909689920869465,257.8125,False,28
co2a0000409,alcoholic,PO8,S1 obj,homogeneo,3.34237840833619,289.0625,3.34237840833619,289.0625,False,52
co2a0000409,alcoholic,PO8,S2 nomatch,homogeneo,7.910665416019093,109.375,3.105920953993888,253.90625,False,28
co2a0000409,alcoholic,T8,S1 obj,homogeneo,0.5444739659685157,726.5625,-0.5845931781796753,296.875,False,52
co2a0000409,alcoholic,T8,S2 nomatch,homogeneo,2.957582302764494,117.1875,-2.0878763387449637,199.21875,False,28
co2a0000409,alcoholic,TP8,S1 obj,homogeneo,1.1203178943769594,292.96875,1.1203178943769594,292.96875,False,52
co2a0000409,alcoholic,TP8,S2 nomatch,homogeneo,5.257046700920535,109.375,0.4063353020391408,253.90625,False,28
co2a0000410,alcoholic,P8,S1 obj,homogeneo,2.958976256994586,101.5625,1.0654892514575558,351.5625,False,56
co2a0000410,alcoholic,P8,S2 nomatch,homogeneo,8.05500016563318,257.8125,8.05500016563318,257.8125,True,24
co2a0000410,alcoholic,PO8,S1 obj,homogeneo,5.187266638660459,101.5625,0.7419748269223235,265.625,False,56
co2a0000410,alcoholic,PO8,S2 nomatch,homogeneo,8.231774489993777,257.8125,8.231774489993777,257.8125,True,24
co2a0000410,alcoholic,T8,S1 obj,homogeneo,2.697345963119379,441.40625,2.0998246963752214,277.34375,False,56
co2a0000410,alcoholic,T8,S2 nomatch,homogeneo,5.7736389786858275,261.71875,5.7736389786858275,261.71875,False,24
co2a0000410,alcoholic,TP8,S1 obj,homogeneo,3.56141050352888,441.40625,1.6183036453555488,351.5625,False,56
co2a0000410,alcoholic,TP8,S2 nomatch,homogeneo,7.009453710312838,273.4375,7.009453710312838,273.4375,False,24
co2a0000411,alcoholic,P8,S1 obj,homogeneo,3.9470377874864098,70.3125,1.6267689525554323,300.78125,False,48
co2a0000411,alcoholic,P8,S2 nomatch,homogeneo,2.9000466824872815,117.1875,-1.3688109400437178,257.8125,False,23
co2a0000411,alcoholic,PO8,S1 obj,homogeneo,3.484313462603563,66.40625,-0.6116866971780864,351.5625,False,48
co2a0000411,alcoholic,PO8,S2 nomatch,homogeneo,3.134744642052913,117.1875,-2.8130044314934777,214.84375,False,23
co2a0000411,alcoholic,T8,S1 obj,homogeneo,4.565421737576069,398.4375,3.5555290858851136,300.78125,False,48
co2a0000411,alcoholic,T8,S2 nomatch,homogeneo,2.4495254190690163,105.46875,0.03889224057741898,265.625,False,23
co2a0000411,alcoholic,TP8,S1 obj,homogeneo,4.831692534090909,941.40625,3.7764806788252288,300.78125,False,48
co2a0000411,alcoholic,TP8,S2 nomatch,homogeneo,2.025329233837509,128.90625,-2.361162588433789,253.90625,False,23
co2a0000412,alcoholic,P8,S1 obj,homogeneo,4.518635827486093,476.5625,3.2328442126831876,335.9375,False,52
co2a0000412,alcoholic,P8,S2 nomatch,homogeneo,2.687054614655714,273.4375,2.687054614655714,273.4375,False,20
co2a0000412,alcoholic,PO8,S1 obj,homogeneo,4.019797300856933,476.5625,2.746465200750116,335.9375,False,52
co2a0000412,alcoholic,PO8,S2 nomatch,homogeneo,2.288311200908926,261.71875,2.288311200908926,261.71875,False,20
co2a0000412,alcoholic,T8,S1 obj,homogeneo,4.879292939439257,476.5625,3.263921398782335,335.9375,False,52
co2a0000412,alcoholic,T8,S2 nomatch,homogeneo,2.516005516538557,285.15625,2.516005516538557,285.15625,False,20
co2a0000412,alcoholic,TP8,S1 obj,homogeneo,4.6186772758547425,476.5625,3.1731598297772616,339.84375,False,52
co2a0000412,alcoholic,TP8,S2 nomatch,homogeneo,2.5912149720842206,281.25,2.5912149720842206,281.25,False,20
co2a0000414,alcoholic,P8,S1 obj,homogeneo,3.986182202975278,351.5625,3.986182202975278,351.5625,False,56
co2a0000414,alcoholic,P8,S2 nomatch,homogeneo,1.514468558586792,121.09375,-0.4802494080028993,246.09375,False,29
co2a0000414,alcoholic,PO8,S1 obj,homogeneo,3.2744684588366377,351.5625,3.2744684588366377,351.5625,False,56
co2a0000414,alcoholic,PO8,S2 nomatch,homogeneo,1.4612668445405343,117.1875,0.0055800951950585355,250.0,False,29
co2a0000414,alcoholic,T8,S1 obj,homogeneo,3.7326936373779884,347.65625,3.7326936373779884,347.65625,False,56
co2a0000414,alcoholic,T8,S2 nomatch,homogeneo,3.0252837131145904,144.53125,1.3650603724833232,207.03125,False,29
co2a0000414,alcoholic,TP8,S1 obj,homogeneo,4.031997850409675,351.5625,4.031997850409675,351.5625,False,56
co2a0000414,alcoholic,TP8,S2 nomatch,homogeneo,1.7379430444365325,132.8125,-0.4863748072695652,210.9375,False,29
co2a0000415,alcoholic,P8,S1 obj,homogeneo,0.513797856519994,0.0,-6.331395515891095,250.0,False,50
co2a0000415,alcoholic,P8,S2 nomatch,homogeneo,0.17403326008908873,15.625,-10.348818146935315,226.5625,False,14
co2a0000415,alcoholic,PO8,S1 obj,homogeneo,0.8974613848152613,0.0,-7.447405165382511,238.28125,False,50
co2a0000415,alcoholic,PO8,S2 nomatch,homogeneo,0.19437584263157867,31.25,-10.73584951454666,222.65625,False,14
co2a0000415,alcoholic,T8,S1 obj,homogeneo,1.7500751559573744,957.03125,-3.2950055585666718,199.21875,False,50
co2a0000415,alcoholic,T8,S2 nomatch,homogeneo,0.6395922672953374,23.4375,-6.917235033779131,199.21875,False,14
co2a0000415,alcoholic,TP8,S1 obj,homogeneo,0.7714631834223745,54.6875,-5.188984855537388,257.8125,False,50
co2a0000415,alcoholic,TP8,S2 nomatch,homogeneo,0.6572044214395237,23.4375,-9.116901745424377,328.125,False,14
co2a0000416,alcoholic,P8,S1 obj,homogeneo,3.4050098481612623,109.375,1.8303946558717326,250.0,False,36
co2a0000416,alcoholic,P8,S2 nomatch,homogeneo,6.64655024557185,109.375,1.821912480132133,246.09375,False,25
co2a0000416,alcoholic,PO8,S1 obj,homogeneo,5.281244254569143,109.375,3.7865496083726464,246.09375,False,36
co2a0000416,alcoholic,PO8,S2 nomatch,homogeneo,8.717641567337163,109.375,3.290328728019308,246.09375,False,25
co2a0000416,alcoholic,T8,S1 obj,homogeneo,1.3417332746718256,316.40625,1.3417332746718256,316.40625,False,36
co2a0000416,alcoholic,T8,S2 nomatch,homogeneo,3.9738804185873056,140.625,2.0957759245291654,281.25,False,25
co2a0000416,alcoholic,TP8,S1 obj,homogeneo,1.6299053191577437,316.40625,1.6299053191577437,316.40625,False,36
co2a0000416,alcoholic,TP8,S2 nomatch,homogeneo,5.255639391690522,132.8125,1.0215400476306018,250.0,False,25
co2a0000417,alcoholic,P8,S1 obj,homogeneo,1.457519091842412,0.0,-2.2721378357507156,257.8125,False,42
co2a0000417,alcoholic,P8,S2 nomatch,homogeneo,1.395352069816481,699.21875,-3.3461348802393434,304.6875,False,27
co2a0000417,alcoholic,PO8,S1 obj,homogeneo,1.2325255656326797,0.0,-3.3345935362516532,250.0,False,42
co2a0000417,alcoholic,PO8,S2 nomatch,homogeneo,1.0894166423354765,695.3125,-5.2360042555125395,296.875,False,27
co2a0000417,alcoholic,T8,S1 obj,homogeneo,1.0436359984500512,50.78125,-0.6426856277811005,320.3125,False,42
co2a0000417,alcoholic,T8,S2 nomatch,homogeneo,1.5870666802333473,699.21875,-0.6573626475274402,308.59375,False,27
co2a0000417,alcoholic,TP8,S1 obj,homogeneo,1.4527067862650913,0.0,-1.5790093328657495,300.78125,False,42
co2a0000417,alcoholic,TP8,S2 nomatch,homogeneo,2.776914754128949,703.125,-1.9581322694614822,304.6875,False,27
co2a0000418,alcoholic,P8,S1 obj,homogeneo,5.038675214461165,109.375,-0.9120413404556742,273.4375,False,48
co2a0000418,alcoholic,P8,S2 nomatch,homogeneo,5.284022510606625,156.25,-1.6687771108035192,265.625,False,27
co2a0000418,alcoholic,PO8,S1 obj,homogeneo,5.678758153493725,109.375,-0.6078255411105485,273.4375,False,48
co2a0000418,alcoholic,PO8,S2 nomatch,homogeneo,6.275282918475684,121.09375,0.30501296465338634,261.71875,False,27
co2a0000418,alcoholic,T8,S1 obj,homogeneo,2.32465096039812,117.1875,1.7158778375282318,269.53125,False,48
co2a0000418,alcoholic,T8,S2 nomatch,homogeneo,2.548677230595188,152.34375,0.06525639136555819,199.21875,False,27
co2a0000418,alcoholic,TP8,S1 obj,homogeneo,2.6807371664369204,113.28125,0.210934024520276,292.96875,False,48
co2a0000418,alcoholic,TP8,S2 nomatch,homogeneo,3.628329869766932,152.34375,-1.3719952262700668,199.21875,False,27
co2a0000419,alcoholic,P8,S1 obj,homogeneo,3.2390262197567976,378.90625,2.4525202786020577,339.84375,False,57
co2a0000419,alcoholic,P8,S2 nomatch,homogeneo,1.3399553450624324,125.0,0.12878762062537039,253.90625,False,29
co2a0000419,alcoholic,PO8,S1 obj,homogeneo,4.618184563259882,507.8125,2.219170761942114,335.9375,False,57
co2a0000419,alcoholic,PO8,S2 nomatch,homogeneo,2.9868508808058793,74.21875,2.1235768119698673,246.09375,False,29
co2a0000419,alcoholic,T8,S1 obj,homogeneo,2.9437903114690065,355.46875,2.8576078021648885,351.5625,False,57
co2a0000419,alcoholic,T8,S2 nomatch,homogeneo,1.8809095046346727,128.90625,-3.144097182866426,277.34375,False,29
co2a0000419,alcoholic,TP8,S1 obj,homogeneo,2.865316690135682,371.09375,2.2458321019853185,343.75,False,57
co2a0000419,alcoholic,TP8,S2 nomatch,homogeneo,1.6570802011543229,125.0,-2.6371066980580142,261.71875,False,29
co2a0000421,alcoholic,P8,S1 obj,homogeneo,3.1406984997372414,113.28125,0.2840427595774182,265.625,False,49
co2a0000421,alcoholic,P8,S2 nomatch,homogeneo,3.843911316400332,117.1875,-0.2541304432404692,250.0,False,24
co2a0000421,alcoholic,PO8,S1 obj,homogeneo,2.6886145190802897,113.28125,0.6587715467982879,269.53125,False,49
co2a0000421,alcoholic,PO8,S2 nomatch,homogeneo,2.5677870041070583,117.1875,-1.4991209093297961,253.90625,False,24
co2a0000421,alcoholic,T8,S1 obj,homogeneo,1.5996480806472855,367.1875,0.6339804464377351,351.5625,False,49
co2a0000421,alcoholic,T8,S2 nomatch,homogeneo,5.4685908783549095,773.4375,-0.4808591734427659,269.53125,False,24
co2a0000421,alcoholic,TP8,S1 obj,homogeneo,2.249509753337382,113.28125,0.1987446089506678,351.5625,False,49
co2a0000421,alcoholic,TP8,S2 nomatch,homogeneo,5.44259915836442,804.6875,-0.19537678922094714,269.53125,False,24
co2a0000422,alcoholic,P8,S1 obj,homogeneo,6.546076850641892,97.65625,6.476364073255123,347.65625,False,22
co2a0000422,alcoholic,P8,S2 nomatch,homogeneo,2.3134679971018786,35.15625,-0.11245462141588278,312.5,False,27
co2a0000422,alcoholic,PO8,S1 obj,homogeneo,7.553624196361773,347.65625,7.553624196361773,347.65625,False,22
co2a0000422,alcoholic,PO8,S2 nomatch,homogeneo,2.8847735236948977,804.6875,1.6132470438868753,304.6875,False,27
co2a0000422,alcoholic,T8,S1 obj,homogeneo,7.624392474992212,101.5625,2.3489272863107002,218.75,False,22
co2a0000422,alcoholic,T8,S2 nomatch,homogeneo,0.690410906660177,39.0625,-4.950731409814444,218.75,False,27
co2a0000422,alcoholic,TP8,S1 obj,homogeneo,6.733817318572954,101.5625,2.878960279668108,347.65625,False,22
co2a0000422,alcoholic,TP8,S2 nomatch,homogeneo,1.2962251496598158,35.15625,-2.5253839972518706,312.5,False,27
co2a0000423,alcoholic,P8,S1 obj,homogeneo,1.3657289796101482,27.34375,-7.245413932570349,324.21875,False,35
co2a0000423,alcoholic,P8,S2 nomatch,homogeneo,4.310934944279586,105.46875,0.7533331231698319,335.9375,False,23
co2a0000423,alcoholic,PO8,S1 obj,homogeneo,1.7670586576290395,128.90625,-7.350047874098964,316.40625,False,35
co2a0000423,alcoholic,PO8,S2 nomatch,homogeneo,4.271461135325507,105.46875,0.8807468703285102,335.9375,False,23
co2a0000423,alcoholic,T8,S1 obj,homogeneo,0.9022631296959279,27.34375,-2.7108896542969716,328.125,False,35
co2a0000423,alcoholic,T8,S2 nomatch,homogeneo,4.4848577566394,746.09375,3.2289233261697508,332.03125,False,23
co2a0000423,alcoholic,TP8,S1 obj,homogeneo,1.0250654205859366,27.34375,-5.372712734680097,324.21875,False,35
co2a0000423,alcoholic,TP8,S2 nomatch,homogeneo,3.4586021203757693,750.0,1.5148753652211584,332.03125,False,23
co2a0000424,alcoholic,P8,S1 obj,homogeneo,3.1757821135693014,109.375,-0.6195153695703716,320.3125,False,43
co2a0000424,alcoholic,P8,S2 nomatch,homogeneo,3.9382302931024484,109.375,-2.9412664590679674,320.3125,False,29
co2a0000424,alcoholic,PO8,S1 obj,homogeneo,3.014785503931451,109.375,-0.10222421984312384,316.40625,False,43
co2a0000424,alcoholic,PO8,S2 nomatch,homogeneo,3.997829185261594,613.28125,-4.00808235731522,316.40625,False,29
co2a0000424,alcoholic,T8,S1 obj,homogeneo,1.6511270948844983,156.25,-0.7464529187155314,199.21875,False,43
co2a0000424,alcoholic,T8,S2 nomatch,homogeneo,2.858134947742095,562.5,-2.6386800029554616,199.21875,False,29
co2a0000424,alcoholic,TP8,S1 obj,homogeneo,2.107804542762783,109.375,-0.7049016002245364,320.3125,False,43
co2a0000424,alcoholic,TP8,S2 nomatch,homogeneo,2.707631055107162,617.1875,-3.0523000708183443,320.3125,False,29
co2a0000425,alcoholic,P8,S1 obj,homogeneo,2.3885804236036847,23.4375,1.1419827262855986,308.59375,False,7
co2a0000425,alcoholic,P8,S2 nomatch,homogeneo,3.8878483189397373,273.4375,3.8878483189397373,273.4375,False,10
co2a0000425,alcoholic,PO8,S1 obj,homogeneo,1.9939157127415181,19.53125,1.977000893848143,304.6875,False,7
co2a0000425,alcoholic,PO8,S2 nomatch,homogeneo,5.447009253610489,269.53125,5.447009253610489,269.53125,False,10
co2a0000425,alcoholic,T8,S1 obj,homogeneo,6.659412924643418,136.71875,4.348885406427624,289.0625,False,7
co2a0000425,alcoholic,T8,S2 nomatch,homogeneo,5.294544994213753,58.59375,3.180162215922561,320.3125,False,10
co2a0000425,alcoholic,TP8,S1 obj,homogeneo,3.203590785017991,54.6875,1.4881717309135205,300.78125,False,7
co2a0000425,alcoholic,TP8,S2 nomatch,homogeneo,4.700107818394404,597.65625,3.5611234255781823,257.8125,False,10
co2a0000426,alcoholic,P8,S1 obj,homogeneo,5.387591738972729,343.75,5.387591738972729,343.75,False,32
co2a0000426,alcoholic,P8,S2 nomatch,homogeneo,3.65009531626079,269.53125,3.65009531626079,269.53125,False,20
co2a0000426,alcoholic,PO8,S1 obj,homogeneo,6.647534921501265,265.625,6.647534921501265,265.625,False,31
co2a0000426,alcoholic,PO8,S2 nomatch,homogeneo,5.205394398829596,281.25,5.205394398829596,281.25,False,19
co2a0000426,alcoholic,T8,S1 obj,homogeneo,2.9995788001233046,457.03125,2.577726155542574,351.5625,False,32
co2a0000426,alcoholic,T8,S2 nomatch,homogeneo,4.060846277439387,710.9375,1.9459307704880335,351.5625,False,20
co2a0000426,alcoholic,TP8,S1 obj,homogeneo,4.671003829399746,460.9375,4.656371046212243,347.65625,False,32
co2a0000426,alcoholic,TP8,S2 nomatch,homogeneo,3.4730416897127028,707.03125,2.3984003671295717,265.625,False,20
co2a0000427,alcoholic,P8,S1 obj,homogeneo,6.162938808494837,394.53125,3.9174113497157395,351.5625,False,50
co2a0000427,alcoholic,P8,S2 nomatch,homogeneo,3.993042531657796,484.375,3.604076099684618,316.40625,False,19
co2a0000427,alcoholic,PO8,S1 obj,homogeneo,4.877033757745146,398.4375,2.401782866765962,257.8125,False,50
co2a0000427,alcoholic,PO8,S2 nomatch,homogeneo,4.708701241688246,363.28125,4.149654799105888,351.5625,False,19
co2a0000427,alcoholic,T8,S1 obj,homogeneo,5.099403441989293,378.90625,3.4326191117045557,351.5625,False,50
co2a0000427,alcoholic,T8,S2 nomatch,homogeneo,4.37692880603352,300.78125,4.37692880603352,300.78125,False,19
co2a0000427,alcoholic,TP8,S1 obj,homogeneo,6.062235926134633,398.4375,4.10798032472322,351.5625,False,50
co2a0000427,alcoholic,TP8,S2 nomatch,homogeneo,4.3167010205553344,359.375,4.039028106039342,351.5625,False,19
co2a0000428,alcoholic,P8,S1 obj,homogeneo,3.98474200541305,308.59375,3.98474200541305,308.59375,False,39
co2a0000428,alcoholic,P8,S2 nomatch,homogeneo,1.7761627995719196,74.21875,0.9701749098775491,304.6875,False,20
co2a0000428,alcoholic,PO8,S1 obj,homogeneo,4.074251156083269,304.6875,4.074251156083269,304.6875,False,39
co2a0000428,alcoholic,PO8,S2 nomatch,homogeneo,1.7794102662757072,74.21875,0.7436011989218824,300.78125,False,20
co2a0000428,alcoholic,T8,S1 obj,homogeneo,1.9086449140577844,984.375,0.5349826506931364,343.75,False,39
co2a0000428,alcoholic,T8,S2 nomatch,homogeneo,1.8766777086489512,78.125,-1.5979969250602428,308.59375,False,20
co2a0000428,alcoholic,TP8,S1 obj,homogeneo,2.2925108134029357,984.375,1.9941005912351328,316.40625,False,39
co2a0000428,alcoholic,TP8,S2 nomatch,homogeneo,1.6341596999585506,74.21875,-0.9303046152657715,304.6875,False,20
co2a0000429,alcoholic,P8,S1 obj,homogeneo,8.826296299531144,425.78125,4.484026618904971,351.5625,False,29
co2a0000429,alcoholic,P8,S2 nomatch,homogeneo,8.749343280296129,402.34375,2.805573789036113,304.6875,False,15
co2a0000429,alcoholic,PO8,S1 obj,homogeneo,8.20362258675887,421.875,4.506819478075352,296.875,False,29
co2a0000429,alcoholic,PO8,S2 nomatch,homogeneo,8.806944639788197,402.34375,3.0877211704084977,300.78125,False,15
co2a0000429,alcoholic,T8,S1 obj,homogeneo,5.625258770771011,425.78125,3.3830910427899767,312.5,False,29
co2a0000429,alcoholic,T8,S2 nomatch,homogeneo,6.034582407665152,398.4375,0.6731456527188262,296.875,False,15
co2a0000429,alcoholic,TP8,S1 obj,homogeneo,7.012644769487597,425.78125,3.2835512596442933,351.5625,False,29
co2a0000429,alcoholic,TP8,S2 nomatch,homogeneo,7.030052183535038,402.34375,2.5002202574734658,300.78125,False,15
co2a0000430,alcoholic,P8,S1 obj,homogeneo,5.528858754821143,269.53125,5.528858754821143,269.53125,False,55
co2a0000430,alcoholic,P8,S2 nomatch,homogeneo,6.012736812025106,261.71875,6.012736812025106,261.71875,False,27
co2a0000430,alcoholic,PO8,S1 obj,homogeneo,7.591724035894982,261.71875,7.591724035894982,261.71875,False,55
co2a0000430,alcoholic,PO8,S2 nomatch,homogeneo,9.198981038430714,250.0,9.198981038430714,250.0,True,27
co2a0000430,alcoholic,T8,S1 obj,homogeneo,3.283890808522761,382.8125,3.003357024347356,312.5,False,55
co2a0000430,alcoholic,T8,S2 nomatch,homogeneo,3.571957765497398,269.53125,3.571957765497398,269.53125,False,27
