sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000404,alcoholic,TP8,S1 obj,homogeneo,2.7692962663838605,414.0625,2.6943185529822307,351.5625,False,54
co2a0000404,alcoholic,TP8,S2 nomatch,homogeneo,1.5929652011807418,148.4375,1.3780752178410305,335.9375,False,16
co2a0000405,alcoholic,P8,S1 obj,homogeneo,1.9692225794635907,0.0,1.2188551371686593,238.28125,False,42
co2a0000405,alcoholic,P8,S2 nomatch,homogeneo,2.0840340683250256,984.375,-2.745161142897006,218.75,False,14
co2a0000405,alcoholic,PO8,S1 obj,homogeneo,2.1244404202473386,0.0,0.9530789689676725,238.28125,False,42
co2a0000405,alcoholic,PO8,S2 nomatch,homogeneo,1.944979899919631,0.0,1.5097630230104062,218.75,False,14
co2a0000405,alcoholic,T8,S1 obj,homogeneo,2.0668149941424194,121.09375,0.43662010608887514,230.46875,False,42
co2a0000405,alcoholic,T8,S2 nomatch,homogeneo,4.373732137899727,820.3125,1.8396826780865787,289.0625,False,14
co2a0000405,alcoholic,TP8,S1 obj,homogeneo,2.1186507194977673,0.0,0.12163469224890075,230.46875,False,42
co2a0000405,alcoholic,TP8,S2 nomatch,homogeneo,2.2019124855995162,0.0,0.6965439069910143,292.96875,False,14
co2a0000406,alcoholic,P8,S1 obj,homogeneo,5.268822331695678,238.28125,5.268822331695678,238.28125,True,30
co2a0000406,alcoholic,P8,S2 nomatch,homogeneo,7.270579144940284,117.1875,1.6796467233348766,222.65625,False,13
co2a0000406,alcoholic,PO8,S1 obj,homogeneo,6.348734751059561,238.28125,6.348734751059561,238.28125,True,30
co2a0000406,alcoholic,PO8,S2 nomatch,homogeneo,8.055632709209814,117.1875,2.4433217921612673,218.75,False,13
co2a0000406,alcoholic,T8,S1 obj,homogeneo,2.520951408024861,804.6875,0.8597814316328207,222.65625,False,30
co2a0000406,alcoholic,T8,S2 nomatch,homogeneo,3.0427584387747664,117.1875,-0.0463097086708099,296.875,False,13
co2a0000406,alcoholic,TP8,S1 obj,homogeneo,2.5043816549323075,222.65625,2.5043816549323075,222.65625,True,30
co2a0000406,alcoholic,TP8,S2 nomatch,homogeneo,3.658098344894208,117.1875,-0.5374538367373819,214.84375,False,13
co2a0000407,alcoholic,P8,S1 obj,homogeneo,3.8568241551712403,144.53125,2.7478858151540466,328.125,False,47
co2a0000407,alcoholic,P8,S2 nomatch,homogeneo,4.176137365463465,308.59375,4.176137365463465,308.59375,False,18
co2a0000407,alcoholic,PO8,S1 obj,homogeneo,6.238915752900235,144.53125,4.05868279402273,281.25,False,47
co2a0000407,alcoholic,PO8,S2 nomatch,homogeneo,6.083152091847832,257.8125,6.083152091847832,257.8125,True,18
co2a0000407,alcoholic,T8,S1 obj,homogeneo,3.7708852491178435,144.53125,2.5756710252090778,328.125,False,47
co2a0000407,alcoholic,T8,S2 nomatch,homogeneo,4.298201669474557,308.59375,4.298201669474557,308.59375,False,18
co2a0000407,alcoholic,TP8,S1 obj,homogeneo,5.27492224388735,148.4375,4.03600653740137,316.40625,False,47
co2a0000407,alcoholic,TP8,S2 nomatch,homogeneo,4.002466631036485,269.53125,4.002466631036485,269.53125,False,18
co2a0000409,alcoholic,P8,S1 obj,homogeneo,4.178103706814546,292.96875,4.178103706814546,292.96875,False,52
co2a0000409,alcoholic,P8,S2 nomatch,homogeneo,6.350399230780702,109.375,0.9448984980242882,257.8125,False,28
co2a0000409,alcoholic,PO8,S1 obj,homogeneo,3.4724813366899236,289.0625,3.4724813366899236,289.0625,False,52
co2a0000409,alcoholic,PO8,S2 nomatch,homogeneo,6.827069891847635,109.375,2.022325185640828,253.90625,False,28
co2a0000409,alcoholic,T8,S1 obj,homogeneo,0.9558057134296243,726.5625,-0.1732616706897184,296.875,False,52
co2a0000409,alcoholic,T8,S2 nomatch,homogeneo,2.9082918374166824,117.1875,-2.1371666610820683,199.21875,False,28
co2a0000409,alcoholic,TP8,S1 obj,homogeneo,1.34474214034823,292.96875,1.34474214034823,292.96875,False,52
co2a0000409,alcoholic,TP8,S2 nomatch,homogeneo,4.367902653236127,109.375,-0.48280934144284515,253.90625,False,28
co2a0000410,alcoholic,P8,S1 obj,homogeneo,2.2055200264970014,101.5625,0.3120331592389047,351.5625,False,56
co2a0000410,alcoholic,P8,S2 nomatch,homogeneo,8.717105040597643,257.8125,8.717105040597643,257.8125,True,24
co2a0000410,alcoholic,PO8,S1 obj,homogeneo,4.157555450977982,101.5625,-0.2877361213126622,265.625,False,56
co2a0000410,alcoholic,PO8,S2 nomatch,homogeneo,8.702723386087781,257.8125,8.702723386087781,257.8125,True,24
co2a0000410,alcoholic,T8,S1 obj,homogeneo,2.3421566405753635,441.40625,1.744635450433588,277.34375,False,56
co2a0000410,alcoholic,T8,S2 nomatch,homogeneo,6.32990505230827,261.71875,6.32990505230827,261.71875,False,24
co2a0000410,alcoholic,TP8,S1 obj,homogeneo,2.729404770116841,441.40625,0.7862979392967604,351.5625,False,56
co2a0000410,alcoholic,TP8,S2 nomatch,homogeneo,7.837307171326235,273.4375,7.837307171326235,273.4375,False,24
co2a0000411,alcoholic,P8,S1 obj,homogeneo,2.397588455318601,70.3125,0.07732033478424609,300.78125,False,48
co2a0000411,alcoholic,P8,S2 nomatch,homogeneo,2.2267624048183943,117.1875,-2.042094950163507,257.8125,False,23
co2a0000411,alcoholic,PO8,S1 obj,homogeneo,2.306310804234125,66.40625,-1.789689739510125,351.5625,False,48
co2a0000411,alcoholic,PO8,S2 nomatch,homogeneo,2.959110304020426,117.1875,-2.988638433801395,214.84375,False,23
co2a0000411,alcoholic,T8,S1 obj,homogeneo,3.430802818414616,398.4375,2.420910095909564,300.78125,False,48
co2a0000411,alcoholic,T8,S2 nomatch,homogeneo,1.8756705139096705,105.46875,-0.5349627776027477,265.625,False,23
co2a0000411,alcoholic,TP8,S1 obj,homogeneo,3.442685476838163,941.40625,2.3874738152133554,300.78125,False,48
co2a0000411,alcoholic,TP8,S2 nomatch,homogeneo,1.4290424297171227,128.90625,-2.9574489622794173,253.90625,False,23
co2a0000412,alcoholic,P8,S1 obj,homogeneo,4.417027587754405,476.5625,3.131235932143634,335.9375,False,52
co2a0000412,alcoholic,P8,S2 nomatch,homogeneo,2.851839230331272,273.4375,2.851839230331272,273.4375,False,20
co2a0000412,alcoholic,PO8,S1 obj,homogeneo,3.8938315758381203,476.5625,2.6204994158007917,335.9375,False,52
co2a0000412,alcoholic,PO8,S2 nomatch,homogeneo,2.5574411607394913,261.71875,2.5574411607394913,261.71875,False,20
co2a0000412,alcoholic,T8,S1 obj,homogeneo,5.042083445497406,476.5625,3.4267118699264545,335.9375,False,52
co2a0000412,alcoholic,T8,S2 nomatch,homogeneo,2.70166709611774,285.15625,2.70166709611774,285.15625,False,20
co2a0000412,alcoholic,TP8,S1 obj,homogeneo,4.573480464559347,476.5625,3.1279630255879094,339.84375,False,52
co2a0000412,alcoholic,TP8,S2 nomatch,homogeneo,2.6818030573367517,281.25,2.6818030573367517,281.25,False,20
co2a0000414,alcoholic,P8,S1 obj,homogeneo,3.852062168088873,351.5625,3.852062168088873,351.5625,False,56
co2a0000414,alcoholic,P8,S2 nomatch,homogeneo,1.186863774332656,121.09375,-0.8078541436291399,246.09375,False,29
co2a0000414,alcoholic,PO8,S1 obj,homogeneo,2.9994620645598755,351.5625,2.9994620645598755,351.5625,False,56
co2a0000414,alcoholic,PO8,S2 nomatch,homogeneo,1.078962307218811,117.1875,-0.3767243762658889,250.0,False,29
co2a0000414,alcoholic,T8,S1 obj,homogeneo,3.6791549365890295,347.65625,3.6791549365890295,347.65625,False,56
co2a0000414,alcoholic,T8,S2 nomatch,homogeneo,2.609154936122267,144.53125,0.9489316053776083,207.03125,False,29
co2a0000414,alcoholic,TP8,S1 obj,homogeneo,3.915258618608265,351.5625,3.915258618608265,351.5625,False,56
co2a0000414,alcoholic,TP8,S2 nomatch,homogeneo,1.3486224598055663,132.8125,-0.8756954213860548,210.9375,False,29
co2a0000415,alcoholic,P8,S1 obj,homogeneo,0.6919554809357535,0.0,-6.153237949673156,250.0,False,50
co2a0000415,alcoholic,P8,S2 nomatch,homogeneo,1.4770866624726964,15.625,-9.045763958295725,226.5625,False,14
co2a0000415,alcoholic,PO8,S1 obj,homogeneo,0.8761349439741831,0.0,-7.468731437863304,238.28125,False,50
co2a0000415,alcoholic,PO8,S2 nomatch,homogeneo,1.567380400445081,31.25,-9.362844960647056,222.65625,False,14
co2a0000415,alcoholic,T8,S1 obj,homogeneo,2.1419862125380593,957.03125,-2.903094167810826,199.21875,False,50
co2a0000415,alcoholic,T8,S2 nomatch,homogeneo,1.2933513289007832,23.4375,-6.263475604670705,199.21875,False,14
co2a0000415,alcoholic,TP8,S1 obj,homogeneo,0.7140646962415527,54.6875,-5.2463834722411695,257.8125,False,50
co2a0000415,alcoholic,TP8,S2 nomatch,homogeneo,2.2683147211333523,23.4375,-7.505791435326155,328.125,False,14
co2a0000416,alcoholic,P8,S1 obj,homogeneo,3.8251008296009434,109.375,2.2504859500272625,250.0,False,36
co2a0000416,alcoholic,P8,S2 nomatch,homogeneo,6.314752775914275,109.375,1.4901151114947726,246.09375,False,25
co2a0000416,alcoholic,PO8,S1 obj,homogeneo,5.617859603677268,109.375,4.12316480991992,246.09375,False,36
co2a0000416,alcoholic,PO8,S2 nomatch,homogeneo,8.251225538886995,109.375,2.823912960830749,246.09375,False,25
co2a0000416,alcoholic,T8,S1 obj,homogeneo,1.9586786819279267,316.40625,1.9586786819279267,316.40625,False,36
co2a0000416,alcoholic,T8,S2 nomatch,homogeneo,3.8511502598664795,140.625,1.9730459704201786,281.25,False,25
co2a0000416,alcoholic,TP8,S1 obj,homogeneo,2.1621305569688514,316.40625,2.1621305569688514,316.40625,False,36
co2a0000416,alcoholic,TP8,S2 nomatch,homogeneo,4.999521920530595,132.8125,0.7654226701183329,250.0,False,25
co2a0000417,alcoholic,P8,S1 obj,homogeneo,1.5385083248365878,0.0,-2.1911481926528404,257.8125,False,42
co2a0000417,alcoholic,P8,S2 nomatch,homogeneo,1.6831286503060756,699.21875,-3.058358356336691,304.6875,False,27
co2a0000417,alcoholic,PO8,S1 obj,homogeneo,1.548842392682971,0.0,-3.018276921810596,250.0,False,42
co2a0000417,alcoholic,PO8,S2 nomatch,homogeneo,1.3561230326696643,695.3125,-4.969297781420529,296.875,False,27
co2a0000417,alcoholic,T8,S1 obj,homogeneo,0.7773444756743172,50.78125,-0.908977121723717,320.3125,False,42
co2a0000417,alcoholic,T8,S2 nomatch,homogeneo,1.6924026353102537,699.21875,-0.5520265545298648,308.59375,False,27
co2a0000417,alcoholic,TP8,S1 obj,homogeneo,1.4557091215936764,0.0,-1.5760074001616668,300.78125,False,42
co2a0000417,alcoholic,TP8,S2 nomatch,homogeneo,2.9760322637896484,703.125,-1.7590142014482082,304.6875,False,27
co2a0000418,alcoholic,P8,S1 obj,homogeneo,5.767946049552774,109.375,-0.18277043074550922,273.4375,False,48
co2a0000418,alcoholic,P8,S2 nomatch,homogeneo,6.00575579915249,156.25,-0.9470439206332818,265.625,False,27
co2a0000418,alcoholic,PO8,S1 obj,homogeneo,6.109948717265112,109.375,-0.17663481242011714,273.4375,False,48
co2a0000418,alcoholic,PO8,S2 nomatch,homogeneo,6.541176198948155,121.09375,0.5709060959612199,261.71875,False,27
co2a0000418,alcoholic,T8,S1 obj,homogeneo,2.7382875033585763,117.1875,2.129514132489724,269.53125,False,48
co2a0000418,alcoholic,T8,S2 nomatch,homogeneo,2.4538320489371923,152.34375,-0.029588782107050033,199.21875,False,27
co2a0000418,alcoholic,TP8,S1 obj,homogeneo,3.223090663908535,113.28125,0.7532876125302662,292.96875,False,48
co2a0000418,alcoholic,TP8,S2 nomatch,homogeneo,3.8342056365957893,152.34375,-1.1661194720568806,199.21875,False,27
co2a0000419,alcoholic,P8,S1 obj,homogeneo,4.350730944510897,378.90625,3.564224999519722,339.84375,False,57
co2a0000419,alcoholic,P8,S2 nomatch,homogeneo,1.329680632859983,125.0,0.11851275033643278,253.90625,False,29
co2a0000419,alcoholic,PO8,S1 obj,homogeneo,6.248768179226931,507.8125,3.849754510220612,335.9375,False,57
co2a0000419,alcoholic,PO8,S2 nomatch,homogeneo,2.6407038692830542,74.21875,1.7774294875983545,246.09375,False,29
co2a0000419,alcoholic,T8,S1 obj,homogeneo,3.502984404550629,355.46875,3.4168018974233614,351.5625,False,57
co2a0000419,alcoholic,T8,S2 nomatch,homogeneo,2.0247767387228697,128.90625,-3.0002299298713226,277.34375,False,29
co2a0000419,alcoholic,TP8,S1 obj,homogeneo,3.678461985908879,371.09375,3.0589773829060998,343.75,False,57
co2a0000419,alcoholic,TP8,S2 nomatch,homogeneo,1.8176558664113125,125.0,-2.4765306504057643,261.71875,False,29
co2a0000421,alcoholic,P8,S1 obj,homogeneo,3.379974325828302,113.28125,0.5233183737739386,265.625,False,49
co2a0000421,alcoholic,P8,S2 nomatch,homogeneo,3.3793519318864185,117.1875,-0.7186894739721904,250.0,False,24
co2a0000421,alcoholic,PO8,S1 obj,homogeneo,2.777087223596687,113.28125,0.747244187410425,269.53125,False,49
co2a0000421,alcoholic,PO8,S2 nomatch,homogeneo,2.1306060302431296,117.1875,-1.9363020071543788,253.90625,False,24
co2a0000421,alcoholic,T8,S1 obj,homogeneo,1.8934699543909763,367.1875,0.9278023163076491,351.5625,False,49
co2a0000421,alcoholic,T8,S2 nomatch,homogeneo,5.0411601531209085,773.4375,-0.9082894910129156,269.53125,False,24
co2a0000421,alcoholic,TP8,S1 obj,homogeneo,2.4903224220945175,113.28125,0.439557282345023,351.5625,False,49
co2a0000421,alcoholic,TP8,S2 nomatch,homogeneo,4.85354440816459,804.6875,-0.7844315519590719,269.53125,False,24
co2a0000422,alcoholic,P8,S1 obj,homogeneo,5.145774675458169,97.65625,5.076061998693352,347.65625,False,22
co2a0000422,alcoholic,P8,S2 nomatch,homogeneo,2.7416079543710645,35.15625,0.31568611904015736,312.5,False,27
co2a0000422,alcoholic,PO8,S1 obj,homogeneo,5.930375596358618,347.65625,5.930375596358618,347.65625,False,22
co2a0000422,alcoholic,PO8,S2 nomatch,homogeneo,3.3291573760717643,804.6875,2.057631159983471,304.6875,False,27
co2a0000422,alcoholic,T8,S1 obj,homogeneo,6.793746304350183,101.5625,1.5182814337069366,218.75,False,22
co2a0000422,alcoholic,T8,S2 nomatch,homogeneo,1.03150458269614,39.0625,-4.609638264097334,218.75,False,27
co2a0000422,alcoholic,TP8,S1 obj,homogeneo,5.454758800987698,101.5625,1.599901205789157,347.65625,False,22
co2a0000422,alcoholic,TP8,S2 nomatch,homogeneo,1.645915381833179,35.15625,-2.175694025259094,312.5,False,27
co2a0000423,alcoholic,P8,S1 obj,homogeneo,3.9782722291288084,27.34375,-4.632870561829533,324.21875,False,35
co2a0000423,alcoholic,P8,S2 nomatch,homogeneo,3.6182314837529224,105.46875,0.060628286441962324,335.9375,False,23
co2a0000423,alcoholic,PO8,S1 obj,homogeneo,4.454416242859267,128.90625,-4.662689897779195,316.40625,False,35
co2a0000423,alcoholic,PO8,S2 nomatch,homogeneo,3.4735398765192627,105.46875,0.08282515480589271,335.9375,False,23
co2a0000423,alcoholic,T8,S1 obj,homogeneo,2.234585879002807,27.34375,-1.3785668092385934,328.125,False,35
co2a0000423,alcoholic,T8,S2 nomatch,homogeneo,4.534903952778662,746.09375,3.278969251745794,332.03125,False,23
co2a0000423,alcoholic,TP8,S1 obj,homogeneo,3.0050124578574824,27.34375,-3.3927659669372363,324.21875,False,35
co2a0000423,alcoholic,TP8,S2 nomatch,homogeneo,3.2963280128286496,750.0,1.352601390329969,332.03125,False,23
co2a0000424,alcoholic,P8,S1 obj,homogeneo,3.0835022168614286,109.375,-0.7117949999273289,320.3125,False,43
co2a0000424,alcoholic,P8,S2 nomatch,homogeneo,3.6219794500449245,109.375,-3.257516946806603,320.3125,False,29
co2a0000424,alcoholic,PO8,S1 obj,homogeneo,2.7427929228388406,109.375,-0.37421676388321723,316.40625,False,43
co2a0000424,alcoholic,PO8,S2 nomatch,homogeneo,3.7229051471711267,613.28125,-4.2830065916741935,316.40625,False,29
co2a0000424,alcoholic,T8,S1 obj,homogeneo,1.541310709020548,156.25,-0.8562693066869833,199.21875,False,43
co2a0000424,alcoholic,T8,S2 nomatch,homogeneo,2.760905579246341,562.5,-2.735909278087954,199.21875,False,29
co2a0000424,alcoholic,TP8,S1 obj,homogeneo,2.058131123787832,109.375,-0.7545751194523871,320.3125,False,43
co2a0000424,alcoholic,TP8,S2 nomatch,homogeneo,2.4668753543388524,617.1875,-3.2930557199938084,320.3125,False,29
co2a0000425,alcoholic,P8,S1 obj,homogeneo,2.9490419257021534,23.4375,1.702442360023699,308.59375,False,7
co2a0000425,alcoholic,P8,S2 nomatch,homogeneo,2.8057257571366736,273.4375,2.8057257571366736,273.4375,False,10
co2a0000425,alcoholic,PO8,S1 obj,homogeneo,3.0381589243169356,19.53125,3.0212441715025267,304.6875,False,7
co2a0000425,alcoholic,PO8,S2 nomatch,homogeneo,3.989252469434393,269.53125,3.989252469434393,269.53125,False,10
co2a0000425,alcoholic,T8,S1 obj,homogeneo,5.639289393173283,136.71875,3.3287629013007765,289.0625,False,7
co2a0000425,alcoholic,T8,S2 nomatch,homogeneo,3.879826787149111,58.59375,1.7654441668761869,320.3125,False,10
co2a0000425,alcoholic,TP8,S1 obj,homogeneo,2.8660613690287056,54.6875,1.1506407888080041,300.78125,False,7
co2a0000425,alcoholic,TP8,S2 nomatch,homogeneo,3.2754174373605394,597.65625,2.1364336203501715,257.8125,False,10
co2a0000426,alcoholic,P8,S1 obj,homogeneo,6.862604405155826,343.75,6.862604405155826,343.75,False,32
co2a0000426,alcoholic,P8,S2 nomatch,homogeneo,6.587265762727671,269.53125,6.587265762727671,269.53125,False,20
co2a0000426,alcoholic,PO8,S1 obj,homogeneo,7.105192319829132,269.53125,7.105192319829132,269.53125,False,32
co2a0000426,alcoholic,PO8,S2 nomatch,homogeneo,8.427153184618073,281.25,8.427153184618073,281.25,False,19
co2a0000426,alcoholic,T8,S1 obj,homogeneo,4.0767778146074205,457.03125,3.6549251753830694,351.5625,False,32
co2a0000426,alcoholic,T8,S2 nomatch,homogeneo,5.906261065317259,710.9375,3.7913454274774807,351.5625,False,20
co2a0000426,alcoholic,TP8,S1 obj,homogeneo,6.044811757056332,460.9375,6.030178895921878,347.65625,False,32
co2a0000426,alcoholic,TP8,S2 nomatch,homogeneo,5.84868844314777,707.03125,4.774046997913108,265.625,False,20
co2a0000427,alcoholic,P8,S1 obj,homogeneo,5.6299439322234335,394.53125,3.3844165307787066,351.5625,False,50
co2a0000427,alcoholic,P8,S2 nomatch,homogeneo,4.460783205512554,484.375,4.071816856771081,316.40625,False,19
co2a0000427,alcoholic,PO8,S1 obj,homogeneo,4.4288214650538755,398.4375,1.9535706970721778,257.8125,False,50
co2a0000427,alcoholic,PO8,S2 nomatch,homogeneo,4.533738307744763,363.28125,3.974691853555215,351.5625,False,19
co2a0000427,alcoholic,T8,S1 obj,homogeneo,4.658813218322709,378.90625,2.992028918707993,351.5625,False,50
co2a0000427,alcoholic,T8,S2 nomatch,homogeneo,4.793044548379537,300.78125,4.793044548379537,300.78125,False,19
co2a0000427,alcoholic,TP8,S1 obj,homogeneo,5.512823304057882,398.4375,3.5585677122797286,351.5625,False,50
co2a0000427,alcoholic,TP8,S2 nomatch,homogeneo,4.6542535851651055,359.375,4.3765806706723405,351.5625,False,19
co2a0000428,alcoholic,P8,S1 obj,homogeneo,3.6736398855500885,308.59375,3.6736398855500885,308.59375,False,39
co2a0000428,alcoholic,P8,S2 nomatch,homogeneo,1.1794663414961355,74.21875,0.37347897983611245,304.6875,False,20
co2a0000428,alcoholic,PO8,S1 obj,homogeneo,3.817017586975003,304.6875,3.817017586975003,304.6875,False,39
co2a0000428,alcoholic,PO8,S2 nomatch,homogeneo,1.248626855994269,74.21875,0.21281792716883965,300.78125,False,20
co2a0000428,alcoholic,T8,S1 obj,homogeneo,1.7723420888774437,984.375,0.39867973456245015,343.75,False,39
co2a0000428,alcoholic,T8,S2 nomatch,homogeneo,1.2842674665533487,78.125,-2.1904067172017654,308.59375,False,20
co2a0000428,alcoholic,TP8,S1 obj,homogeneo,2.0756540686540124,984.375,1.7772440481934104,316.40625,False,39
co2a0000428,alcoholic,TP8,S2 nomatch,homogeneo,1.0807427979774178,74.21875,-1.4837213181542002,304.6875,False,20
co2a0000429,alcoholic,P8,S1 obj,homogeneo,8.075442478086645,425.78125,3.733172767547885,351.5625,False,29
co2a0000429,alcoholic,P8,S2 nomatch,homogeneo,8.519736330668977,402.34375,2.5759667921131575,304.6875,False,15
co2a0000429,alcoholic,PO8,S1 obj,homogeneo,7.469436447761966,421.875,3.772633145192347,296.875,False,29
co2a0000429,alcoholic,PO8,S2 nomatch,homogeneo,8.708279471916766,402.34375,2.9890559853220906,300.78125,False,15
co2a0000429,alcoholic,T8,S1 obj,homogeneo,4.899265114079135,425.78125,2.6570975285670824,312.5,False,29
co2a0000429,alcoholic,T8,S2 nomatch,homogeneo,5.4906380493074884,398.4375,0.12920127698977646,296.875,False,15
co2a0000429,alcoholic,TP8,S1 obj,homogeneo,6.341716723636659,425.78125,2.612623187641879,351.5625,False,29
co2a0000429,alcoholic,TP8,S2 nomatch,homogeneo,6.6824738113096105,402.34375,2.1526416776956188,300.78125,False,15
co2a0000430,alcoholic,P8,S1 obj,homogeneo,5.330984956276523,269.53125,5.330984956276523,269.53125,False,55
co2a0000430,alcoholic,P8,S2 nomatch,homogeneo,4.890483123709713,261.71875,4.890483123709713,261.71875,False,27
co2a0000430,alcoholic,PO8,S1 obj,homogeneo,6.993026012086503,261.71875,6.993026012086503,261.71875,False,55
co2a0000430,alcoholic,PO8,S2 nomatch,homogeneo,7.8345879659051185,250.0,7.8345879659051185,250.0,True,27
co2a0000430,alcoholic,T8,S1 obj,homogeneo,3.2907589873548395,382.8125,3.0102251387812085,312.5,False,55
co2a0000430,alcoholic,T8,S2 nomatch,homogeneo,2.820641868561544,269.53125,2.820641868561544,269.53125,False,27
