sujeto,grupo,canal,condicion,n_trials,metodo,snr
co2c0000370,control,TP8,S1 obj,56,inhomogeneo,16.26755879493138
co2c0000370,control,TP8,S2 nomatch,24,homogeneo,5.787174114855687
co2c0000370,control,TP8,S2 nomatch,24,inhomogeneo,2.24283360795054
co2c0000371,control,P8,S1 obj,33,homogeneo,4.762978688728185
co2c0000371,control,P8,S1 obj,33,inhomogeneo,15.582491957105502
co2c0000371,control,P8,S2 nomatch,9,homogeneo,2.679054580928169
co2c0000371,control,P8,S2 nomatch,9,inhomogeneo,3.200297490409838
co2c0000371,control,PO8,S1 obj,33,homogeneo,4.4810190730358075
co2c0000371,control,PO8,S1 obj,33,inhomogeneo,21.46383410625207
co2c0000371,control,PO8,S2 nomatch,9,homogeneo,2.7329935893751496
co2c0000371,control,PO8,S2 nomatch,9,inhomogeneo,3.2321440016892136
co2c0000371,control,T8,S1 obj,33,homogeneo,2.4231022094504504
co2c0000371,control,T8,S1 obj,33,inhomogeneo,17.565022235270128
co2c0000371,control,T8,S2 nomatch,9,homogeneo,2.9365454988769812
co2c0000371,control,T8,S2 nomatch,9,inhomogeneo,4.597397124052376
co2c0000371,control,TP8,S1 obj,33,homogeneo,1.5497380303765422
co2c0000371,control,TP8,S1 obj,33,inhomogeneo,14.294946096603361
co2c0000371,control,TP8,S2 nomatch,9,homogeneo,2.227140799382865
co2c0000371,control,TP8,S2 nomatch,9,inhomogeneo,4.397572924778979
co2c0000373,control,P8,S1 obj,36,homogeneo,14.342506381122494
co2c0000373,control,P8,S1 obj,36,inhomogeneo,10.035254487780033
co2c0000373,control,P8,S2 nomatch,11,homogeneo,11.925926056678822
co2c0000373,control,P8,S2 nomatch,11,inhomogeneo,6.001288503118185
co2c0000373,control,PO8,S1 obj,37,homogeneo,28.818491276921257
co2c0000373,control,PO8,S1 obj,37,inhomogeneo,12.093653153280417
co2c0000373,control,PO8,S2 nomatch,11,homogeneo,16.541555007441026
co2c0000373,control,PO8,S2 nomatch,11,inhomogeneo,14.987089383095087
co2c0000373,control,T8,S1 obj,37,homogeneo,1.516630097949767
co2c0000373,control,T8,S1 obj,37,inhomogeneo,4.884718196865372
co2c0000373,control,T8,S2 nomatch,11,homogeneo,1.1171486200077232
co2c0000373,control,T8,S2 nomatch,11,inhomogeneo,1.387056395569362
co2c0000373,control,TP8,S1 obj,37,homogeneo,2.2430757096897787
co2c0000373,control,TP8,S1 obj,37,inhomogeneo,3.74001241343639
co2c0000373,control,TP8,S2 nomatch,11,homogeneo,4.650323437833215
co2c0000373,control,TP8,S2 nomatch,11,inhomogeneo,4.566733803896754
co2c0000374,control,P8,S1 obj,51,homogeneo,7.706905335524655
co2c0000374,control,P8,S1 obj,51,inhomogeneo,21.95449530589244
co2c0000374,control,P8,S2 nomatch,27,homogeneo,1.4758520521606893
co2c0000374,control,P8,S2 nomatch,27,inhomogeneo,28.60648924417934
co2c0000374,control,PO8,S1 obj,51,homogeneo,18.05828608702899
co2c0000374,control,PO8,S1 obj,51,inhomogeneo,22.570694286793668
co2c0000374,control,PO8,S2 nomatch,25,homogeneo,2.2308630259258573
co2c0000374,control,PO8,S2 nomatch,25,inhomogeneo,7.379485879056553
co2c0000374,control,T8,S1 obj,51,homogeneo,3.553372448345352
co2c0000374,control,T8,S1 obj,51,inhomogeneo,5.021425918298642
co2c0000374,control,T8,S2 nomatch,27,homogeneo,1.8411544700784528
co2c0000374,control,T8,S2 nomatch,27,inhomogeneo,13.147711986987844
co2c0000374,control,TP8,S1 obj,51,homogeneo,5.902217602676495
co2c0000374,control,TP8,S1 obj,51,inhomogeneo,15.8327169911215
co2c0000374,control,TP8,S2 nomatch,27,homogeneo,1.275312316337712
co2c0000374,control,TP8,S2 nomatch,27,inhomogeneo,33.42383527135976
co2c0000378,control,P8,S1 obj,43,homogeneo,3.377642290928624
co2c0000378,control,P8,S1 obj,43,inhomogeneo,5.919141951736167
co2c0000378,control,P8,S2 nomatch,20,homogeneo,2.447084365902263
co2c0000378,control,P8,S2 nomatch,20,inhomogeneo,5.274874352191961
co2c0000378,control,PO8,S1 obj,43,homogeneo,4.747744071615008
co2c0000378,control,PO8,S1 obj,43,inhomogeneo,3.511748348503259
co2c0000378,control,PO8,S2 nomatch,19,homogeneo,3.6212944568888386
co2c0000378,control,PO8,S2 nomatch,19,inhomogeneo,1.898984957486437
co2c0000378,control,T8,S1 obj,43,homogeneo,0.48612166891264547
co2c0000378,control,T8,S1 obj,43,inhomogeneo,4.891662995938935
co2c0000378,control,T8,S2 nomatch,20,homogeneo,2.6738930672287506
co2c0000378,control,T8,S2 nomatch,20,inhomogeneo,5.299622817353231
co2c0000378,control,TP8,S1 obj,43,homogeneo,1.3387266892420686
co2c0000378,control,TP8,S1 obj,43,inhomogeneo,11.512866929689228
co2c0000378,control,TP8,S2 nomatch,20,homogeneo,2.0172078463759964
co2c0000378,control,TP8,S2 nomatch,20,inhomogeneo,2.137026420112898
co2c0000379,control,P8,S1 obj,50,homogeneo,23.29026601173821
co2c0000379,control,P8,S1 obj,50,inhomogeneo,11.738424204264154
co2c0000379,control,P8,S2 nomatch,24,homogeneo,3.2769214383521335
co2c0000379,control,P8,S2 nomatch,24,inhomogeneo,2.7521628019272235
co2c0000379,control,PO8,S1 obj,50,homogeneo,57.90872657385513
co2c0000379,control,PO8,S1 obj,50,inhomogeneo,26.475756914032846
co2c0000379,control,PO8,S2 nomatch,24,homogeneo,3.0598163843522244
co2c0000379,control,PO8,S2 nomatch,24,inhomogeneo,3.5294805887300336
co2c0000379,control,T8,S1 obj,50,homogeneo,3.715474610787806
co2c0000379,control,T8,S1 obj,50,inhomogeneo,8.472744594183691
co2c0000379,control,T8,S2 nomatch,24,homogeneo,3.757037947638103
co2c0000379,control,T8,S2 nomatch,24,inhomogeneo,6.8116039295128425
co2c0000379,control,TP8,S1 obj,50,homogeneo,7.269652207643129
co2c0000379,control,TP8,S1 obj,50,inhomogeneo,9.207198717181452
co2c0000379,control,TP8,S2 nomatch,24,homogeneo,3.709187549208965
co2c0000379,control,TP8,S2 nomatch,24,inhomogeneo,2.5529206235106248
co2c0000381,control,P8,S1 obj,52,homogeneo,3.70542599602347
co2c0000381,control,P8,S1 obj,52,inhomogeneo,5.757656264337514
co2c0000381,control,P8,S2 nomatch,24,homogeneo,2.8135815188593916
co2c0000381,control,P8,S2 nomatch,24,inhomogeneo,4.244212009196682
co2c0000381,control,PO8,S1 obj,52,homogeneo,3.5958496216510074
co2c0000381,control,PO8,S1 obj,52,inhomogeneo,13.237955967620701
co2c0000381,control,PO8,S2 nomatch,24,homogeneo,4.043879503141307
co2c0000381,control,PO8,S2 nomatch,24,inhomogeneo,4.3679852685300515
co2c0000381,control,T8,S1 obj,52,homogeneo,9.99947036390002
co2c0000381,control,T8,S1 obj,52,inhomogeneo,3.905364793265948
co2c0000381,control,T8,S2 nomatch,24,homogeneo,7.296579272950504
co2c0000381,control,T8,S2 nomatch,24,inhomogeneo,8.4418498648009
co2c0000381,control,TP8,S1 obj,52,homogeneo,5.414483623859949
co2c0000381,control,TP8,S1 obj,52,inhomogeneo,4.171428195921696
co2c0000381,control,TP8,S2 nomatch,24,homogeneo,5.315460935653797
co2c0000381,control,TP8,S2 nomatch,24,inhomogeneo,6.345655457045912
co2c0000382,control,P8,S1 obj,54,homogeneo,37.569051598128674
co2c0000382,control,P8,S1 obj,54,inhomogeneo,47.837882709472225
co2c0000382,control,P8,S2 nomatch,27,homogeneo,9.867284014472357
co2c0000382,control,P8,S2 nomatch,27,inhomogeneo,10.635188895770787
co2c0000382,control,PO8,S1 obj,54,homogeneo,38.50271996813769
co2c0000382,control,PO8,S1 obj,54,inhomogeneo,62.09085275734317
co2c0000382,control,PO8,S2 nomatch,27,homogeneo,10.265592743984412
co2c0000382,control,PO8,S2 nomatch,27,inhomogeneo,31.551938046562
co2c0000382,control,T8,S1 obj,54,homogeneo,11.246975756320426
co2c0000382,control,T8,S1 obj,54,inhomogeneo,23.086152354031526
co2c0000382,control,T8,S2 nomatch,27,homogeneo,3.951115920192344
co2c0000382,control,T8,S2 nomatch,27,inhomogeneo,1.4959780634315256
co2c0000382,control,TP8,S1 obj,54,homogeneo,22.6620696861799
co2c0000382,control,TP8,S1 obj,54,inhomogeneo,41.046217232393765
co2c0000382,control,TP8,S2 nomatch,27,homogeneo,8.50570433732594
co2c0000382,control,TP8,S2 nomatch,27,inhomogeneo,3.177782249024732
co2c0000383,control,P8,S1 obj,49,homogeneo,17.10962293763866
co2c0000383,control,P8,S1 obj,49,inhomogeneo,9.525834938447314
co2c0000383,control,P8,S2 nomatch,26,homogeneo,6.1348856762945045
co2c0000383,control,P8,S2 nomatch,26,inhomogeneo,5.721241314090092
co2c0000383,control,PO8,S1 obj,49,homogeneo,13.171728227368117
co2c0000383,control,PO8,S1 obj,49,inhomogeneo,7.398117880144215
co2c0000383,control,PO8,S2 nomatch,26,homogeneo,7.576539859513114
co2c0000383,control,PO8,S2 nomatch,26,inhomogeneo,10.762981560198712
co2c0000383,control,T8,S1 obj,49,homogeneo,6.301943130898737
co2c0000383,control,T8,S1 obj,49,inhomogeneo,6.656100090940921
co2c0000383,control,T8,S2 nomatch,26,homogeneo,6.309906993243182
co2c0000383,control,T8,S2 nomatch,26,inhomogeneo,3.5621059386457534
co2c0000383,control,TP8,S1 obj,49,homogeneo,10.044727983225732
co2c0000383,control,TP8,S1 obj,49,inhomogeneo,9.459959371521354
co2c0000383,control,TP8,S2 nomatch,26,homogeneo,6.0877409187712805
co2c0000383,control,TP8,S2 nomatch,26,inhomogeneo,3.4662874916271456
co2c0000384,control,P8,S1 obj,42,homogeneo,14.761617051809221
co2c0000384,control,P8,S1 obj,42,inhomogeneo,12.830044037865123
co2c0000384,control,P8,S2 nomatch,24,homogeneo,6.851997300121766
co2c0000384,control,P8,S2 nomatch,24,inhomogeneo,11.379611534901517
co2c0000384,control,PO8,S1 obj,42,homogeneo,31.413819680392475
co2c0000384,control,PO8,S1 obj,42,inhomogeneo,21.301786185967607
co2c0000384,control,PO8,S2 nomatch,24,homogeneo,6.920761476058836
co2c0000384,control,PO8,S2 nomatch,24,inhomogeneo,17.250381738307254
co2c0000384,control,T8,S1 obj,42,homogeneo,4.921084577210409
co2c0000384,control,T8,S1 obj,42,inhomogeneo,20.705367799245934
co2c0000384,control,T8,S2 nomatch,24,homogeneo,5.036143454148947
co2c0000384,control,T8,S2 nomatch,24,inhomogeneo,8.750277320120164
co2c0000384,control,TP8,S1 obj,42,homogeneo,4.664208688034167
co2c0000384,control,TP8,S1 obj,42,inhomogeneo,5.461611945158721
co2c0000384,control,TP8,S2 nomatch,24,homogeneo,7.480420204944317
co2c0000384,control,TP8,S2 nomatch,24,inhomogeneo,16.64928787858972
co2c0000387,control,P8,S1 obj,53,homogeneo,41.426296173838
co2c0000387,control,P8,S1 obj,53,inhomogeneo,43.5283543167454
co2c0000387,control,P8,S2 nomatch,22,homogeneo,4.017946576168603
co2c0000387,control,P8,S2 nomatch,22,inhomogeneo,5.329029856689358
co2c0000387,control,PO8,S1 obj,53,homogeneo,43.67562303268115
co2c0000387,control,PO8,S1 obj,53,inhomogeneo,72.32674989668617
co2c0000387,control,PO8,S2 nomatch,22,homogeneo,5.034798635759573
co2c0000387,control,PO8,S2 nomatch,22,inhomogeneo,10.71062839080439
co2c0000387,control,T8,S1 obj,53,homogeneo,2.504326757732787
co2c0000387,control,T8,S1 obj,53,inhomogeneo,5.045132781260232
co2c0000387,control,T8,S2 nomatch,22,homogeneo,0.8695199894159584
co2c0000387,control,T8,S2 nomatch,22,inhomogeneo,3.0019683944853117
co2c0000387,control,TP8,S1 obj,53,homogeneo,16.55355659376725
co2c0000387,control,TP8,S1 obj,53,inhomogeneo,8.388106291224846
co2c0000387,control,TP8,S2 nomatch,22,homogeneo,1.6717287530622813
co2c0000387,control,TP8,S2 nomatch,22,inhomogeneo,1.6287480472649283
co2c0000388,control,P8,S1 obj,24,homogeneo,12.855791596989222
co2c0000388,control,P8,S1 obj,24,inhomogeneo,6.191000367999196
co2c0000388,control,P8,S2 nomatch,18,homogeneo,3.121854335002134
co2c0000388,control,P8,S2 nomatch,18,inhomogeneo,6.104524332980541
co2c0000388,control,PO8,S1 obj,24,homogeneo,10.872708945849663
co2c0000388,control,PO8,S1 obj,24,inhomogeneo,4.877645501469971
co2c0000388,control,PO8,S2 nomatch,18,homogeneo,4.292484914611597
co2c0000388,control,PO8,S2 nomatch,18,inhomogeneo,8.365113621253235
co2c0000388,control,T8,S1 obj,24,homogeneo,1.7772091581255522
co2c0000388,control,T8,S1 obj,24,inhomogeneo,2.793152075316328
co2c0000388,control,T8,S2 nomatch,18,homogeneo,1.2697195540521484
co2c0000388,control,T8,S2 nomatch,18,inhomogeneo,6.560494962589556
co2c0000388,control,TP8,S1 obj,24,homogeneo,7.842301496711845
co2c0000388,control,TP8,S1 obj,24,inhomogeneo,4.096692001137713
co2c0000388,control,TP8,S2 nomatch,18,homogeneo,1.8710222542099528
co2c0000388,control,TP8,S2 nomatch,18,inhomogeneo,5.844231867763137
co2c0000389,control,P8,S1 obj,51,homogeneo,5.590364651879139
co2c0000389,control,P8,S1 obj,51,inhomogeneo,20.210925562243688
co2c0000389,control,P8,S2 nomatch,25,homogeneo,5.6967556958455505
co2c0000389,control,P8,S2 nomatch,25,inhomogeneo,12.193207899859877
co2c0000389,control,PO8,S1 obj,51,homogeneo,4.431222250561781
co2c0000389,control,PO8,S1 obj,51,inhomogeneo,10.973001234533845
co2c0000389,control,PO8,S2 nomatch,24,homogeneo,1.2680835937486266
co2c0000389,control,PO8,S2 nomatch,24,inhomogeneo,3.366177390667714
co2c0000389,control,T8,S1 obj,51,homogeneo,1.062801668778644
co2c0000389,control,T8,S1 obj,51,inhomogeneo,11.93106962481391
co2c0000389,control,T8,S2 nomatch,25,homogeneo,3.4487780137189756
co2c0000389,control,T8,S2 nomatch,25,inhomogeneo,2.1013534707084385
co2c0000389,control,TP8,S1 obj,51,homogeneo,2.7762161976691817
co2c0000389,control,TP8,S1 obj,51,inhomogeneo,7.295270004642393
co2c0000389,control,TP8,S2 nomatch,25,homogeneo,7.023820445858193
co2c0000389,control,TP8,S2 nomatch,25,inhomogeneo,3.7308379263845026
co2c0000390,control,P8,S1 obj,18,homogeneo,1.0163482567525506
co2c0000390,control,P8,S1 obj,18,inhomogeneo,6.577753945885811
co2c0000390,control,P8,S2 nomatch,21,homogeneo,4.231448737234107
co2c0000390,control,P8,S2 nomatch,21,inhomogeneo,2.779600635028708
co2c0000390,control,PO8,S1 obj,18,homogeneo,2.666431420369596
co2c0000390,control,PO8,S1 obj,18,inhomogeneo,3.693558012116344
co2c0000390,control,PO8,S2 nomatch,21,homogeneo,4.004123039805365
co2c0000390,control,PO8,S2 nomatch,21,inhomogeneo,2.2638573795416135
co2c0000390,control,T8,S1 obj,18,homogeneo,0.5752625143882623
co2c0000390,control,T8,S1 obj,18,inhomogeneo,0.7319939863288245
co2c0000390,control,T8,S2 nomatch,21,homogeneo,2.772195874640044
co2c0000390,control,T8,S2 nomatch,21,inhomogeneo,5.108258853437692
co2c0000390,control,TP8,S1 obj,18,homogeneo,0.34628315982999164
co2c0000390,control,TP8,S1 obj,18,inhomogeneo,6.215727450946486
co2c0000390,control,TP8,S2 nomatch,21,homogeneo,4.31515006255105
co2c0000390,control,TP8,S2 nomatch,21,inhomogeneo,6.040141923608186
co2c0000391,control,P8,S1 obj,12,homogeneo,1.2441768099034949
co2c0000391,control,P8,S1 obj,12,inhomogeneo,1.277674312408452
co2c0000391,control,P8,S2 nomatch,18,homogeneo,6.681649322438235
co2c0000391,control,P8,S2 nomatch,18,inhomogeneo,5.587518054903364
co2c0000391,control,PO8,S1 obj,12,homogeneo,1.1206586972961723
co2c0000391,control,PO8,S1 obj,12,inhomogeneo,0.9716745988797071
co2c0000391,control,PO8,S2 nomatch,18,homogeneo,3.644767457684966
co2c0000391,control,PO8,S2 nomatch,18,inhomogeneo,2.2898601274786037
co2c0000391,control,T8,S1 obj,11,homogeneo,1.540867386831079
co2c0000391,control,T8,S1 obj,11,inhomogeneo,2.473061797546723
co2c0000391,control,T8,S2 nomatch,17,homogeneo,9.583834725122786
co2c0000391,control,T8,S2 nomatch,17,inhomogeneo,5.968608681529997
co2c0000391,control,TP8,S1 obj,12,homogeneo,1.136727062572229
co2c0000391,control,TP8,S1 obj,12,inhomogeneo,1.702613309430302
co2c0000391,control,TP8,S2 nomatch,18,homogeneo,16.801376289563443
co2c0000391,control,TP8,S2 nomatch,18,inhomogeneo,20.335924449566367
co2c0000392,control,P8,S1 obj,51,homogeneo,16.649711222074224
co2c0000392,control,P8,S1 obj,51,inhomogeneo,9.417544728802971
co2c0000392,control,P8,S2 nomatch,24,homogeneo,5.202526949482213
co2c0000392,control,P8,S2 nomatch,24,inhomogeneo,8.853073035975125
co2c0000392,control,PO8,S1 obj,51,homogeneo,22.051639847005372
co2c0000392,control,PO8,S1 obj,51,inhomogeneo,13.591107423226697
co2c0000392,control,PO8,S2 nomatch,24,homogeneo,7.832122462256198
co2c0000392,control,PO8,S2 nomatch,24,inhomogeneo,6.9875578533154314
co2c0000392,control,T8,S1 obj,51,homogeneo,1.649063934384016
co2c0000392,control,T8,S1 obj,51,inhomogeneo,9.068088264886509
co2c0000392,control,T8,S2 nomatch,24,homogeneo,0.6067895226974467
co2c0000392,control,T8,S2 nomatch,24,inhomogeneo,9.165481033500825
co2c0000392,control,TP8,S1 obj,51,homogeneo,8.061063427366967
co2c0000392,control,TP8,S1 obj,51,inhomogeneo,6.935575875685769
co2c0000392,control,TP8,S2 nomatch,24,homogeneo,1.3163351911305368
co2c0000392,control,TP8,S2 nomatch,24,inhomogeneo,7.3678557781835226
co2c0000393,control,P8,S1 obj,50,homogeneo,7.926198236608692
co2c0000393,control,P8,S1 obj,50,inhomogeneo,21.748451873093387
co2c0000393,control,P8,S2 nomatch,30,homogeneo,16.95558833164499
co2c0000393,control,P8,S2 nomatch,30,inhomogeneo,28.467710812419575
co2c0000393,control,PO8,S1 obj,50,homogeneo,10.880993291568343
co2c0000393,control,PO8,S1 obj,50,inhomogeneo,29.32965170924955
co2c0000393,control,PO8,S2 nomatch,30,homogeneo,18.996162790896207
co2c0000393,control,PO8,S2 nomatch,30,inhomogeneo,27.861454974177033
co2c0000393,control,T8,S1 obj,50,homogeneo,5.102228584245698
co2c0000393,control,T8,S1 obj,50,inhomogeneo,15.799950572831358
co2c0000393,control,T8,S2 nomatch,30,homogeneo,4.893994190892737
co2c0000393,control,T8,S2 nomatch,30,inhomogeneo,10.935270757397255
co2c0000393,control,TP8,S1 obj,50,homogeneo,5.978637091635213
co2c0000393,control,TP8,S1 obj,50,inhomogeneo,16.64465726724442
co2c0000393,control,TP8,S2 nomatch,30,homogeneo,11.801853450922836
co2c0000393,control,TP8,S2 nomatch,30,inhomogeneo,20.098362893713947
co2c0000394,control,P8,S1 obj,48,homogeneo,8.934758054320119
co2c0000394,control,P8,S1 obj,48,inhomogeneo,8.942744918679095
co2c0000394,control,P8,S2 nomatch,18,homogeneo,7.665617823040143
co2c0000394,control,P8,S2 nomatch,18,inhomogeneo,6.527554635419976
co2c0000394,control,PO8,S1 obj,48,homogeneo,10.175958445212663
co2c0000394,control,PO8,S1 obj,48,inhomogeneo,11.971116065571888
co2c0000394,control,PO8,S2 nomatch,18,homogeneo,8.116365001588445
co2c0000394,control,PO8,S2 nomatch,18,inhomogeneo,13.30123811219359
co2c0000394,control,T8,S1 obj,47,homogeneo,3.165603399761775
co2c0000394,control,T8,S1 obj,47,inhomogeneo,3.7509028942934695
co2c0000394,control,T8,S2 nomatch,19,homogeneo,1.5579460089400896
co2c0000394,control,T8,S2 nomatch,19,inhomogeneo,8.02680683629141
co2c0000394,control,TP8,S1 obj,48,homogeneo,5.790651594357145
co2c0000394,control,TP8,S1 obj,48,inhomogeneo,7.932057112740953
co2c0000394,control,TP8,S2 nomatch,19,homogeneo,2.4140331102882544
co2c0000394,control,TP8,S2 nomatch,19,inhomogeneo,4.540502970890854
co2c0000395,control,P8,S1 obj,51,homogeneo,15.831251777826266
co2c0000395,control,P8,S1 obj,51,inhomogeneo,10.008175133799478
co2c0000395,control,P8,S2 nomatch,28,homogeneo,5.275750384713964
co2c0000395,control,P8,S2 nomatch,28,inhomogeneo,11.64165265748409
co2c0000395,control,PO8,S1 obj,51,homogeneo,19.67351219703006
co2c0000395,control,PO8,S1 obj,51,inhomogeneo,23.894457958742095
co2c0000395,control,PO8,S2 nomatch,28,homogeneo,7.335745752137309
co2c0000395,control,PO8,S2 nomatch,28,inhomogeneo,9.298881573139134
co2c0000395,control,T8,S1 obj,51,homogeneo,4.178301659840698
co2c0000395,control,T8,S1 obj,51,inhomogeneo,4.173257850356256
co2c0000395,control,T8,S2 nomatch,28,homogeneo,2.385418306379897
co2c0000395,control,T8,S2 nomatch,28,inhomogeneo,19.404218162931777
co2c0000395,control,TP8,S1 obj,51,homogeneo,7.387617598986249
co2c0000395,control,TP8,S1 obj,51,inhomogeneo,8.58611860097971
co2c0000395,control,TP8,S2 nomatch,28,homogeneo,3.8964307182060276
co2c0000395,control,TP8,S2 nomatch,28,inhomogeneo,9.428334214302904
co2c0000396,control,P8,S1 obj,28,homogeneo,3.2949228298514726
co2c0000396,control,P8,S1 obj,28,inhomogeneo,9.111314035715
co2c0000396,control,P8,S2 nomatch,11,homogeneo,1.9124606948943668
co2c0000396,control,P8,S2 nomatch,11,inhomogeneo,6.912396568934435
co2c0000396,control,PO8,S1 obj,28,homogeneo,4.685306283371312
co2c0000396,control,PO8,S1 obj,28,inhomogeneo,15.396067461732075
co2c0000396,control,PO8,S2 nomatch,11,homogeneo,2.0505389081905956
co2c0000396,control,PO8,S2 nomatch,11,inhomogeneo,4.612231524877453
co2c0000396,control,T8,S1 obj,28,homogeneo,3.7809534371168194
co2c0000396,control,T8,S1 obj,28,inhomogeneo,4.358016227954692
co2c0000396,control,T8,S2 nomatch,11,homogeneo,2.0040869347403176
co2c0000396,control,T8,S2 nomatch,11,inhomogeneo,2.51464396391971
co2c0000396,control,TP8,S1 obj,28,homogeneo,3.375493509308066
co2c0000396,control,TP8,S1 obj,28,inhomogeneo,6.733715320266747
co2c0000396,control,TP8,S2 nomatch,11,homogeneo,1.9175891887417966
co2c0000396,control,TP8,S2 nomatch,11,inhomogeneo,3.751485415435811
co2c0000397,control,P8,S1 obj,44,homogeneo,7.697561195791119
co2c0000397,control,P8,S1 obj,44,inhomogeneo,13.432409527108009
co2c0000397,control,P8,S2 nomatch,16,homogeneo,6.6028674112753
co2c0000397,control,P8,S2 nomatch,16,inhomogeneo,7.049405341450951
co2c0000397,control,PO8,S1 obj,44,homogeneo,16.24065285339058
co2c0000397,control,PO8,S1 obj,44,inhomogeneo,22.02854722175236
co2c0000397,control,PO8,S2 nomatch,16,homogeneo,5.724265042004763
co2c0000397,control,PO8,S2 nomatch,16,inhomogeneo,2.74127190272983
co2c0000397,control,T8,S1 obj,44,homogeneo,4.27334341440269
co2c0000397,control,T8,S1 obj,44,inhomogeneo,16.847882519724728
co2c0000397,control,T8,S2 nomatch,16,homogeneo,1.03617077164775
co2c0000397,control,T8,S2 nomatch,16,inhomogeneo,4.23677831599319
co2c0000397,control,TP8,S1 obj,44,homogeneo,6.814120763472907
co2c0000397,control,TP8,S1 obj,44,inhomogeneo,16.427893079172605
co2c0000397,control,TP8,S2 nomatch,16,homogeneo,3.083170701881668
co2c0000397,control,TP8,S2 nomatch,16,inhomogeneo,2.8283599400674238
co2c1000367,control,P8,S1 obj,53,homogeneo,12.486384750957567
co2c1000367,control,P8,S1 obj,53,inhomogeneo,8.566620047908453
co2c1000367,control,P8,S2 nomatch,25,homogeneo,3.8577961303290937
co2c1000367,control,P8,S2 nomatch,25,inhomogeneo,5.317741453694499
co2c1000367,control,PO8,S1 obj,53,homogeneo,20.344919018835867
co2c1000367,control,PO8,S1 obj,53,inhomogeneo,9.495966505826331
co2c1000367,control,PO8,S2 nomatch,24,homogeneo,6.019735549017755
co2c1000367,control,PO8,S2 nomatch,24,inhomogeneo,7.212309701615565
co2c1000367,control,T8,S1 obj,53,homogeneo,3.9523742840134473
co2c1000367,control,T8,S1 obj,53,inhomogeneo,13.66514312110061
co2c1000367,control,T8,S2 nomatch,26,homogeneo,4.019659708858819
co2c1000367,control,T8,S2 nomatch,26,inhomogeneo,3.2005372122054827
co2c1000367,control,TP8,S1 obj,53,homogeneo,7.404809476454975
co2c1000367,control,TP8,S1 obj,53,inhomogeneo,10.954426780628896
co2c1000367,control,TP8,S2 nomatch,26,homogeneo,2.611512599292609
co2c1000367,control,TP8,S2 nomatch,26,inhomogeneo,3.604961177664839
co3a0000448,alcoholic,P8,S1 obj,32,homogeneo,7.124215643774108
co3a0000448,alcoholic,P8,S1 obj,32,inhomogeneo,12.616300863693644
co3a0000448,alcoholic,P8,S2 nomatch,14,homogeneo,7.719011118198928
co3a0000448,alcoholic,P8,S2 nomatch,14,inhomogeneo,16.189907003954165
co3a0000448,alcoholic,PO8,S1 obj,32,homogeneo,9.1401966399046
co3a0000448,alcoholic,PO8,S1 obj,32,inhomogeneo,10.40996948683988
co3a0000448,alcoholic,PO8,S2 nomatch,14,homogeneo,10.432817905495725
co3a0000448,alcoholic,PO8,S2 nomatch,14,inhomogeneo,10.73076937532207
co3a0000448,alcoholic,T8,S1 obj,32,homogeneo,1.086835421289877
co3a0000448,alcoholic,T8,S1 obj,32,inhomogeneo,1.9406990075228063
co3a0000448,alcoholic,T8,S2 nomatch,14,homogeneo,4.987171624529045
co3a0000448,alcoholic,T8,S2 nomatch,14,inhomogeneo,8.088228839822838
co3a0000448,alcoholic,TP8,S1 obj,32,homogeneo,2.259621160737252
co3a0000448,alcoholic,TP8,S1 obj,32,inhomogeneo,6.446874868102496
co3a0000448,alcoholic,TP8,S2 nomatch,14,homogeneo,12.691767668509806
co3a0000448,alcoholic,TP8,S2 nomatch,14,inhomogeneo,15.491186540936065
co3a0000450,alcoholic,P8,S1 obj,60,homogeneo,3.265614944180737
co3a0000450,alcoholic,P8,S1 obj,60,inhomogeneo,12.414379272631333
co3a0000450,alcoholic,P8,S2 nomatch,30,homogeneo,8.19240750089389
co3a0000450,alcoholic,P8,S2 nomatch,30,inhomogeneo,11.98904813895264
co3a0000450,alcoholic,PO8,S1 obj,60,homogeneo,3.951623784255904
co3a0000450,alcoholic,PO8,S1 obj,60,inhomogeneo,13.374832160842029
co3a0000450,alcoholic,PO8,S2 nomatch,30,homogeneo,6.257909072701327
co3a0000450,alcoholic,PO8,S2 nomatch,30,inhomogeneo,9.385086559051036
co3a0000450,alcoholic,T8,S1 obj,60,homogeneo,2.3568431484166865
co3a0000450,alcoholic,T8,S1 obj,60,inhomogeneo,3.590991141587933
co3a0000450,alcoholic,T8,S2 nomatch,30,homogeneo,8.19761283320281
co3a0000450,alcoholic,T8,S2 nomatch,30,inhomogeneo,8.154699496849997
co3a0000450,alcoholic,TP8,S1 obj,60,homogeneo,2.2760391728613465
co3a0000450,alcoholic,TP8,S1 obj,60,inhomogeneo,16.219696211263102
co3a0000450,alcoholic,TP8,S2 nomatch,30,homogeneo,4.394809010217829
co3a0000450,alcoholic,TP8,S2 nomatch,30,inhomogeneo,4.960175035833036
co3a0000451,alcoholic,P8,S1 obj,60,homogeneo,28.994485611922553
co3a0000451,alcoholic,P8,S1 obj,60,inhomogeneo,44.7373060350629
co3a0000451,alcoholic,P8,S2 nomatch,29,homogeneo,7.714256992826455
co3a0000451,alcoholic,P8,S2 nomatch,29,inhomogeneo,15.142899566344944
co3a0000451,alcoholic,PO8,S1 obj,60,homogeneo,40.704942840141705
