sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co3a0000460,alcoholic,P7,S2 nomatch,27,9.303807188521814,18.310997426277343
co3a0000460,alcoholic,P8,S1 obj,59,1.8879968154530433,18.77256051356378
co3a0000460,alcoholic,P8,S2 nomatch,27,3.6444957367387216,10.252063039963828
co3a0000460,alcoholic,PO7,S1 obj,59,7.769085472096419,10.391549870377384
co3a0000460,alcoholic,PO7,S2 nomatch,27,7.139248578042744,10.48070259698495
co3a0000460,alcoholic,PO8,S1 obj,59,3.972960582874352,11.323277552791154
co3a0000460,alcoholic,PO8,S2 nomatch,27,4.574582794484085,43.942570786579154
co3a0000460,alcoholic,T7,S1 obj,59,2.06120966078583,9.738826911878554
co3a0000460,alcoholic,T7,S2 nomatch,27,5.144710755945234,5.117822501329708
co3a0000460,alcoholic,T8,S1 obj,59,1.592500547500047,29.71600267092055
co3a0000460,alcoholic,T8,S2 nomatch,27,2.075715137294308,12.372982167282093
co3a0000460,alcoholic,TP7,S1 obj,59,2.358642876308946,21.646686187799776
co3a0000460,alcoholic,TP7,S2 nomatch,27,6.209926122069341,15.39348597031963
co3a0000460,alcoholic,TP8,S1 obj,59,1.0127922906370894,8.82719528465425
co3a0000460,alcoholic,TP8,S2 nomatch,27,3.0386631732256633,15.514202331522396
co3a0000461,alcoholic,P7,S1 obj,13,2.8444861661539567,2.549113504710869
co3a0000461,alcoholic,P7,S2 nomatch,29,17.468358158298706,4.396879760360759
co3a0000461,alcoholic,P8,S1 obj,13,4.6659944604318975,4.739026195698362
co3a0000461,alcoholic,P8,S2 nomatch,29,18.371753690034843,15.43560653639104
co3a0000461,alcoholic,PO7,S1 obj,13,4.286604388528242,7.604522741694355
co3a0000461,alcoholic,PO7,S2 nomatch,29,15.624426685964611,5.50018558312833
co3a0000461,alcoholic,PO8,S1 obj,13,5.026646644024727,8.442142702374307
co3a0000461,alcoholic,PO8,S2 nomatch,29,20.031708089918357,10.728442148524007
co3a0000461,alcoholic,T7,S1 obj,13,0.9857276976507815,1.8228598541387209
co3a0000461,alcoholic,T7,S2 nomatch,29,1.5779155995476208,2.949510298409292
co3a0000461,alcoholic,T8,S1 obj,13,0.590121989842428,2.0571105544265524
co3a0000461,alcoholic,T8,S2 nomatch,29,1.6629298451810743,7.340623357451841
co3a0000461,alcoholic,TP7,S1 obj,13,2.1514355148939774,3.1468318190910134
co3a0000461,alcoholic,TP7,S2 nomatch,29,3.658454967136941,2.4354270018066115
co3a0000461,alcoholic,TP8,S1 obj,13,5.43960656326401,7.426095722108647
co3a0000461,alcoholic,TP8,S2 nomatch,29,5.608045587144746,28.800399127139748
co3c0000402,control,P7,S1 obj,54,13.901706191685292,19.554395856400117
co3c0000402,control,P7,S2 nomatch,27,8.572681131318449,7.953112187892177
co3c0000402,control,P8,S1 obj,54,75.05279358214682,57.44260071422744
co3c0000402,control,P8,S2 nomatch,27,9.612745809121362,8.311413329219071
co3c0000402,control,PO7,S1 obj,54,31.165161861436303,92.15764361596715
co3c0000402,control,PO7,S2 nomatch,27,13.016536853487045,11.01241212438171
co3c0000402,control,PO8,S1 obj,54,70.93300539605977,47.26156946897338
co3c0000402,control,PO8,S2 nomatch,27,16.264104063794868,14.81741176262271
co3c0000402,control,T7,S1 obj,54,7.1082321820983205,19.837702421785714
co3c0000402,control,T7,S2 nomatch,27,3.5524773463568673,9.061324172622781
co3c0000402,control,T8,S1 obj,54,6.84424959341875,19.902012881029894
co3c0000402,control,T8,S2 nomatch,27,2.757074550592683,5.8143694670543296
co3c0000402,control,TP7,S1 obj,54,5.990899625964422,16.837335775809656
co3c0000402,control,TP7,S2 nomatch,27,5.602661443526956,8.02432414943334
co3c0000402,control,TP8,S1 obj,54,23.899525721630827,29.546964930911493
co3c0000402,control,TP8,S2 nomatch,27,5.667077199117946,6.3776397128624485
