sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co3a0000460,alcoholic,P8,S1 obj,59,1.8879967110985707,18.77255966333589
co3a0000460,alcoholic,P8,S2 nomatch,27,3.6444956218029056,10.252061292148491
co3a0000460,alcoholic,PO7,S1 obj,59,7.769084845519181,10.391546196146866
co3a0000460,alcoholic,PO7,S2 nomatch,27,7.1392474889249655,10.480692845307592
co3a0000460,alcoholic,PO8,S1 obj,59,3.972961079620495,11.323271850099696
co3a0000460,alcoholic,PO8,S2 nomatch,27,4.574583590969713,43.942566473892796
co3a0000460,alcoholic,T7,S1 obj,59,2.061209459594877,9.738824525937453
co3a0000460,alcoholic,T7,S2 nomatch,27,5.144710820339482,5.117822645211665
co3a0000460,alcoholic,T8,S1 obj,59,1.59250015690201,29.71601559235817
co3a0000460,alcoholic,T8,S2 nomatch,27,2.075715023109415,12.372988804817053
co3a0000460,alcoholic,TP7,S1 obj,59,2.3586425231971613,21.646684926131954
co3a0000460,alcoholic,TP7,S2 nomatch,27,6.209925988572396,15.393485979877811
co3a0000460,alcoholic,TP8,S1 obj,59,1.0127925380139648,8.827198813404031
co3a0000460,alcoholic,TP8,S2 nomatch,27,3.0386632253256423,15.5141905257903
co3a0000461,alcoholic,P7,S1 obj,13,2.8444861297581037,2.5491137000745114
co3a0000461,alcoholic,P7,S2 nomatch,29,17.4683588924993,4.396880572615461
co3a0000461,alcoholic,P8,S1 obj,13,4.665995190536268,4.7390266787076625
co3a0000461,alcoholic,P8,S2 nomatch,29,18.37175180780931,15.43560002132189
co3a0000461,alcoholic,PO7,S1 obj,13,4.286603053848558,7.604520510184232
co3a0000461,alcoholic,PO7,S2 nomatch,29,15.624421107517435,5.5001857831971
co3a0000461,alcoholic,PO8,S1 obj,13,5.026647131259114,8.442142236279096
co3a0000461,alcoholic,PO8,S2 nomatch,29,20.031716862652495,10.728438815047559
co3a0000461,alcoholic,T7,S1 obj,13,0.985727688030812,1.8228594412433685
co3a0000461,alcoholic,T7,S2 nomatch,29,1.577915794952149,2.949510107829622
co3a0000461,alcoholic,T8,S1 obj,13,0.5901220717777381,2.0571102947553377
co3a0000461,alcoholic,T8,S2 nomatch,29,1.6629297011850475,7.340622025127841
co3a0000461,alcoholic,TP7,S1 obj,13,2.151435375866222,3.146832030264046
co3a0000461,alcoholic,TP7,S2 nomatch,29,3.658454759563623,2.4354272505176646
co3a0000461,alcoholic,TP8,S1 obj,13,5.439606945873011,7.426096936755684
co3a0000461,alcoholic,TP8,S2 nomatch,29,5.608047601888106,28.80039101564699
co3c0000402,control,P7,S1 obj,54,13.901706458339536,19.554403222386114
co3c0000402,control,P7,S2 nomatch,27,8.572680215986301,7.95311489843229
co3c0000402,control,P8,S1 obj,54,75.05279393616627,57.44261449197323
co3c0000402,control,P8,S2 nomatch,27,9.612746565149193,8.311417091368696
co3c0000402,control,PO7,S1 obj,54,31.165161091923338,92.15763579754196
co3c0000402,control,PO7,S2 nomatch,27,13.01653673546092,11.012406964571799
co3c0000402,control,PO8,S1 obj,54,70.93301246299016,47.26155750671467
co3c0000402,control,PO8,S2 nomatch,27,16.26410366407998,14.817417761455673
co3c0000402,control,T7,S1 obj,54,7.1082327472787386,19.83770497599798
co3c0000402,control,T7,S2 nomatch,27,3.5524767300754583,9.06132323885508
co3c0000402,control,T8,S1 obj,54,6.844249121275987,19.90201776570798
co3c0000402,control,T8,S2 nomatch,27,2.757074667261431,5.814371250666591
co3c0000402,control,TP7,S1 obj,54,5.990900019078775,16.837337895691345
co3c0000402,control,TP7,S2 nomatch,27,5.602662424931781,8.02432515695022
co3c0000402,control,TP8,S1 obj,54,23.89952639139391,29.54696063647985
co3c0000402,control,TP8,S2 nomatch,27,5.667077028806125,6.377641150001268
